No,種別,フォルダ名,タイトル,日付,タグ,画像数,本文(先頭100文字)
17,ブログ,ケーブルラック脱着、復旧,ケーブルラック脱着、復旧,2024-04-04T16:22:55,"屋上, 防水工事, 塩ビ, ウレタン",22,お久しぶりの投稿になりました💦 雨の日が多いですが… 気が付けば4月になり、過ごしやすい気温になってきましたね🌸 入園・入学・入社された皆様、おめでとうございます✨ 新生活が楽しみですね😊 さて、本日
18,ブログ,20240315110418,ハイツのバルコニーと共用廊下,2024-03-15T11:04:18,"ウレタン, ベランダ, 共用廊下",10,先月施工しましたのが、ハイツのバルコニーと共用廊下の立上りと側溝のウレタン防水工事です！ バルコニーはいつものように全面施工で、共用廊下は立上りと側溝のみの施工でした😊 バルコニー 施工前  バルコニ
19,ブログ,20240308165253,ビルの屋上撮影１日目,2024-03-08T16:52:53,"ビル, 屋上, 防水工事",7, 本日より、お久しぶりのYouTube用動画撮影がスタートしました✨ 私が行ったタイミングでは、ケレン清掃でした🧹 塔屋と平場の清掃を撮影してきました📹 塔屋  見ていて気持ちがいいくらい、ケレンのし
20,ブログ,20240201113420,マンション廊下共用部を高圧洗浄,2024-02-01T11:34:20,"マンション, 廊下, 高圧洗浄",6, 皆様は外を歩いていたり、乗り物に乗ってるとき、ふとした時に街並みを見渡したりしたことはありませんか？ 私は車に乗ってる時に見ることが多いのですが、上の写真のように何か工事している建物があると、つい見
21,ブログ,20231227170754,今年も一年ありがとうございました。,2023-12-27T17:07:54,,0,株式会社リスペックは、本日よりお休みとなりますm(__)m 今年も一年、有難うございました！！ 個人的には、色々考えることの多かった一年でしたが、周りの方に支えて頂きながらなんとか弊社に残って年を越す
22,ブログ,20231222111526,新メンバー加入！！,2023-12-22T11:15:26,,7,お久しぶりのブログになってしまいました(&acute;；&omega;；`)ｳｩｩ 申し訳ございません・・・ そんなこんなで気が付けば冬真っ只中ですね⛄ 皆様はどうお過ごしでしょうか？？ 個人的に、我
23,ブログ,20231208114751,戸建て防水塗装工事,2023-12-08T11:47:51,"一軒家, ウレタン防水, 塗装工事",15,防水工事のみ、塗装工事のみ、をお願いされる方が多いですが、ここ最近は防水塗装工事としての依頼が増えています😊 マンションやアパート、ビルなどのイメージが強いかと思われますが、戸建ての方が急増中！！ 費
24,ブログ,20231121143710,ビックサン防水施工,2023-11-21T14:37:10,"ウレタン, ハイツ, 防水工事",13,今日はビックサンという材料で施工した現場の施工事例とともに、ビックサンについてお話ししようと思います😊 まず、ビックサンとは… ビッグサン複合防水材と言い、エマルジョンを主成分とするポリマーセメント系
25,ブログ,マンションの屋上防水工事,マンションの屋上防水工事,2023-10-19T11:26:37,"屋上, 防水工事, 塩ビ防水, マンション",13,先日、当社で施工していたマンションの屋上防水工事が無事完了しました。 今回は「塩ビシート防水（機械的固定工法）」による施工で、見た目も美しく 耐久性の高い仕上がりとなりました😊 施工前 施工前  マン
26,ブログ,一軒家塗装工事,一軒家塗装工事,2023-08-17T11:35:09,"塗装工事, 一軒家, チョーキング",9,お盆休みが明けましたね🌞 皆さんはどんなお休みを過ごしましたか？？ お盆休み中に台風が来て大変だった地域も沢山あったと思います… 台風のせいで防水工事、塗装工事が必要になった方も居られるのではないでし
27,ブログ,某スタジアムの内壁塗装工事,某スタジアムの内壁塗装工事,2023-07-15T15:44:14,"塗装, シーリング, 修繕工事, スタジアム",5,内壁塗装工事  某スタジアムの内壁塗装工事が７月よりスタートしました！ スタジアムでの試合が決まっているので工期が短く、毎日10人以上職人さんが作業してくれています💦 足場の無いところは、ローリングを
28,ブログ,新しい仲間が増えました,新しい仲間が増えました,2023-07-03T16:43:36,,0,事務員が増えました♡
29,ブログ,地区掃除,地区掃除,2023-06-12T16:35:08,,1,よく「四條畷市に住んでます」というと「京都？」と聞かれます（笑） 京都は『四条』で、こちらは大阪の『四條畷』です(＾&omega;＾) 『ぐっさん』こと山口智充さんや、『稲ちゃん』ことアインシュタイン
30,ブログ,大規模改修工事,大規模改修工事,2023-06-05T13:35:10,"マンション, 屋上, 足場, 防水工事, 塗装工事, 大規模改修工事, 立上り",7,午前中は屋上の施工を見学   事務作業に余裕がある時は、どんどん現場に行かせて頂き、目で見て覚えていこうと思います😊 對馬、レベルアップ目指して頑張りまーーーす💪🔥
31,ブログ,20230405184409,DIYでひび割れを補修,2023-04-05T18:44:09,"シーリング, DIY",7,   
32,ブログ,塩ビシート防水機械固定工法,塩ビシート防水機械固定工法,2023-02-24T10:03:51,"塩ビ防水工事, 塩ビシート防水機械固定工法, 機械固定工法",5,Before  工事の背景と課題 既存アスファルト防水の劣化状況 ひび割れ・亀裂の発生 膨れ・浮き 雨漏りリスク 「塩ビシート防水」とは 特徴 「機械固定工法」とは 工法の概要 「機械固定法」のメリッ
33,ブログ,20220719133049,サーモグラフィーカメラで行う雨漏り調査,2022-07-19T13:30:49,"雨漏り調査, 雨漏り, サーモグラフィ",10,梅雨☂ 「天井や壁にシミができているけど、どこから雨漏りしているのかわからない…」 雨漏り調査 1. 雨漏り調査とは？なぜ必要なの？ 2. サーモグラフィーカメラで行う雨漏り調査とは？ 3. リスペッ
34,ブログ,塗装工事と防水工事,塗装工事と防水工事,2022-07-15T11:44:18,"塩ビシート, 塗装工事, 屋根工事, 防水工事, 外壁塗装, 雨漏り",6,塗装工事と防水工事の違い    私の家のように手遅れになる前に、防水関係で気になることがあれば、すぐにリスペックにご相談ください📞もちろん防水工事だけでなく、雨漏り調査もしております☂ 劣化した壁の塗
35,ブログ,20220614111307,リフォーム工事の見積もりの現場同行！！,2022-06-14T11:13:07,"シーリング防水, 雨漏り調査, 防水工事, サーモグラフィック",0,作業中の現場に同行 防水工事前の建物調査 足場解体のお手伝い 同行をしてみて…
36,施工事例,施工事例1,平野区　屋上・塔屋　塩ビシート、ウレタン複合防水工事,,防水工事,1, 【施工箇所】  　　屋上・塔屋  【施工内容】  　　屋上塩ビシート防水ウレタン複合工法  　　使用材料　ロンシール工業　UD-210工法  　　　　　　　タジマ　オルタックエース  【施工金額】 
37,施工事例,施工事例1,奈良県天理市　戸建て住宅　ベランダ防水工事,,防水工事,1, 【施工内容】  ベランダ FRP防水工事（既存防水層撤去・下地合板張り替え・2プライ施工）／軒天張り替え  【施工箇所】  　　ベランダ　ー２ヶ所  【施工金額】  　　￥3613000-
38,施工事例,施工事例1,大阪市東淀川区　ベランダ防水工事,,防水工事,1,"雨漏り　修繕工事  【施工箇所】  ２Fベランダ,　3Fベランダ　　  【施工内容】   	 	ウレタン防水通気緩衝工法（サラセーヌ） 	 	 	鉛ドレン取り付け 	 	 	脱気筒取り付け 	 	 	"
39,施工事例,施工事例1,ダイワハウス　戸建て住宅　バルコニー塩ビシート防水工事,,防水工事,1,塩ビシート防水接着工法  ダイワハウス戸建て住宅　バルコニー　塩ビシート防水工事  【施工箇所】  バルコニー&nbsp; 10㎥、１箇所  【施工箇所】  立上り撤去、下地ボード張り、平場、立上り塩
40,施工事例,施工事例1,交野市　バルコニー　雨漏り修繕工事,,防水工事,1,FRP防水やり替え  【施工箇所】　バルコニー　frp防水  【施工内容】既存FRP防水浮部撤去、木下地張り替え　FRP防水2PLY  改修ドレン取り付け、水切金物交換  【金額】　￥297000-
41,施工事例,施工事例1,交野市　バルコニー　ウレタン防水工事,,防水工事,1," 【施工箇所】　バルコニー  【施工内容】ウレタン防水、勾配調整  【金額】　￥442,200-"
42,施工事例,施工事例1,吹田市　内部塗装工事と階段、床シート補修工事,,内部塗装工事,1," 【施工内容】  シール・塗装・長尺シート張り替え工事  【施工箇所】  内壁・廊下・天井・階段・手摺  【施工金額】  ￥340,000-  &nbsp;"
43,施工事例,施工事例1,堺市　塗装工事とシーリング工事,,外壁塗装,1, 【工事内容】  足場　洗浄　塗装　シール  &nbsp;  【施工箇所】  屋根・外壁・庇・シャッター・タイル  【施工金額】  ￥800000-
44,施工事例,施工事例1,交野市　外壁・屋根塗装工事,,外壁塗装,1, 【工事箇所】外壁・屋根・付帯部（軒天・雨樋・シャッターBOX・水切り・ベランダ笠木など）  &nbsp;  【施工内容】高圧洗浄／シーリング工事（既存撤去・打ち替え）／外壁塗装（ツートーン仕上げ）／
45,施工事例,施工事例1,枚方市　屋根外壁塗装工事,,外壁塗装,1, 【工事場所】枚方市　戸建住宅  【施工内容】仮設足場設置／高圧洗浄／シーリング撤去打ち替え工事／屋根・外壁塗装（3色仕様）／附帯部塗装（軒天・雨樋・破風・水切りなど）  【金額】　￥1430000 
46,施工事例,施工事例1,羽曳野市　ルーフバルコニーウレタン防水工事,,防水工事,1, 【施工箇所】バルコニー  【工事内容】ウレタン防水通気緩衝工法　  　　　　　　アルミ手摺の脱着  　　　　　　アルミ笠木の脱着  &nbsp;  【金額】　バルコニー大きさ２.５m&times;４
47,施工事例,施工事例1,大阪府　屋上防水工事・塗装工事,,防水工事,1, 
48,施工事例,施工事例2,京都府　某ショッピングモール　アスファルト防水,,防水工事,1, 【施工内容】  アスファルト防水（常温工法）　GSS-2S工法  使用材料タジマ　ガムクール　  &nbsp;  【施工箇所】  屋上　　  &nbsp;  &nbsp;
49,施工事例,施工事例2,京都府京都市　足場・シール・防水・塗装,,防水工事,1, 【施工内容】  足場組立・解体工事  洗浄  シーリング工事  塗装工事  防水工事（ウレタン防水・塩ビ防水）  &nbsp;  【施工箇所】  外壁、天井、エントランス上、屋上  &nbsp;  
50,施工事例,施工事例2,奈良県生駒市　廊下長尺シート防水工事,,長尺シート工事,1, 【施工箇所】  各階廊下、エントランス  【工事内容】  長尺シート防水工事　　  使用メーカー　東リ『NS800シリーズ』　 ㎥/4000円  巾木・側溝　ウレタン防水　オルタックエース巾木側溝用
51,施工事例,施工事例2,京都府京都市　外壁タイル注入工事,,外壁補修工事,1," 【工事内容】  タイル補修工事  ・浮き部注入　アンカーピンニング工法  &nbsp;  【施工箇所】  外壁タイル  &nbsp;  【施工金額】  ￥2,519,000"
52,施工事例,施工事例2,吹田市　会社ビル屋上塩ビシート防水工事,,防水工事,1, 【工事箇所】  ビル屋上  平場・立上り　塩ビシート防水機械固定工法（ロンシール工業　NBP-UD-210工法）  架台　ウレタン防水複合工法  &nbsp;  &nbsp;
53,施工事例,施工事例2,屋上のウレタン防水通気緩衝工法,,防水工事,1, 工事内容  ウレタン防水　  使用メーカー　　田島&nbsp;ルーフィング　　　工法名　OATW-3A &nbsp; 平場ウレタン厚み　平均3mm
54,施工事例,施工事例2,天王寺区　エントランス上ウレタン防水とシーリング,,防水工事,1, 【工事箇所】  エントランス上  屋根部から天井へ雨水が入り、天井部が腐食している為、防水工事とシーリング工事をご依頼  【工事内容】  ウレタン防水・シーリング　部分工事  エントランス上の金属屋
55,施工事例,施工事例2,東住吉区　ウレタン防水部分補修工事,,防水工事,1, 【施工箇所】　塔屋の一部分  【施工内容】　ウレタン防水の補修工事  　　　　　　金額&yen;88000  &nbsp;
56,施工事例,施工事例2,交野市　戸建てバルコニー塩ビシート防水工事　Before After,,防水工事,1, 【工事内容】  3Fルーフバルコニー　  塩ビシート防水　機械固定工法（UD-210工法）  使用材料　ロンシール工業　　ニューベストプルーフ  &nbsp;  【工事費用】&nbsp; &nbsp
57,施工事例,施工事例2,交野市戸建て　屋根・外壁塗装のビフォーアフター,,外壁塗装,1," 【工事内容】  戸建て　屋根、外壁塗装工事  &nbsp;  【工事費用】  616,000円  &nbsp;"
58,施工事例,施工事例2,大阪市福島区　マンション防水塗装,,防水工事,1, 【施工内容】  ・端末シール&hellip;階段、廊下等  ・長尺シート&hellip;階段  ・ウレタン防水&hellip;巾木  ・塗装&hellip;鉄骨階段  &nbsp;  【工事費用】 
59,施工事例,施工事例2,タイル注入工事,,外壁補修工事,1, 
60,施工事例,施工事例3,犬走り部　ウレタン防水　シーリング防水　ビフォーアフター,,防水工事,1," 【工事内容】  犬走り部分  ・ウレタン防水工事  ・シーリング工事  &nbsp;  【工事費用】  165,000円"
61,施工事例,施工事例3,羽曳野市　雨漏り修繕ウレタン防水工事,,雨漏り修繕,1, 【工事箇所】  屋上立上り部分・バルコニー  &nbsp;  【工事内容】  屋上立上り部  既存アスファルト防水の上にウレタン防水工事  バルコニー  下地調整の上、ウレタン防水メッシュあり密着工
62,施工事例,施工事例3,マンション屋内廊下、長尺シート防水工事,,長尺シート工事,1, 【工事箇所】  廊下、巾木側溝、エレベーター前  &nbsp;  【工事内容】  廊下&hellip;長尺シート防水、シーリング  巾木側溝&hellip;ウレタン防水  エレベーター前&helli
63,施工事例,施工事例3,四條畷市　外壁部分工事,,外壁塗装,1," 【工事内容】  外壁部分施工  ・下地補修  ・塗装工事  &nbsp;  【工事費用】  足場+部分施工+廃材処分  ＝313,830円 "
64,施工事例,施工事例3,バルコニー　ウレタン防水工事と手摺り塗装工事,,防水工事,1," 【工事内容】  バルコニー  ・ウレタン防水通気緩衝工法工事  ・手摺部分塗装工事  &nbsp;  【工事費用】  142,780円 "
65,施工事例,施工事例3,交野市  戸建て外壁塗装工事,,外壁塗装,1," 【工事内容】  戸建て外壁塗装工事  &nbsp;  【工事費用】  &nbsp;66, 0000円  &nbsp;"
66,施工事例,施工事例3,戸建て2Fバルコニー　FRP防水工事 1PLY,,防水工事,1," 【工事内容】  2Fバルコニー改修工事  FRP防水　1PLY  &nbsp;  【工事費用】  144,100円  &nbsp;"
67,施工事例,施工事例3,枚方市の施工事例　外壁塗装とルーフバルコニーのウレタン防水,,防水工事,1, 塗装工事  ・正面の壁塗装  ・屋根全面塗装  &nbsp;  防水工事  ・ルーフバルコニーのウレタン防水工事  &nbsp;
68,施工事例,施工事例3,駐車場　ウレタン・FRP複合防水工法,,防水工事,1," 【工事内容】  既存防水撤去&rarr;ウレタン・FRP複合防水工法（PP-1 V工法）  使用材料メーカー　  【工事費用】  1,465,200円  &nbsp;"
69,施工事例,施工事例3,戸建て　外壁その他塗装工事,,外壁塗装,1," 【工事内容】  外壁、屋根、ベランダ、その他（鉄部、雨樋等）塗装工事  &nbsp;  【工事費用】  748,000円 "
70,施工事例,施工事例3,目地、サッシのシール打ち替え工事,,シーリング工事,1," 【工事内容】  目地、サッシ　シール打ち替え  &nbsp;  【工事費用】  110,000円  &nbsp;  &nbsp;"
71,施工事例,施工事例3,バルコニー　FRP防水,,防水工事,1, 
72,施工事例,施工事例4,タイルのシーリング工事,,シーリング工事,1," 【工事箇所】  タイル・建具廻り  サッシ廻り  版間目地  &nbsp;  【工事費用】  132,000円  &nbsp;"
73,施工事例,施工事例4,軒天塗装＆シール工事,,シーリング工事,1," 【工事内容】  ベランダ下の軒天塗装  笠木ジョイント部ブリッジシール  外壁取り合い部シール  &nbsp;  【工事費用】  56,100円  &nbsp;"
74,施工事例,施工事例4,屋根葺き替え工事＋外壁塗装　¥2560000,,屋根葺き替え工事,1, 屋根葺き替え　カバー工法＋雨樋架け替え工事100㎡/1496000円&nbsp;足場286㎡/291500円、外壁塗装工事、防水工事 810000円  &nbsp; 
75,施工事例,施工事例4,シール　打ち替えと新設,,シーリング工事,1," 某販売店  【工事代金】  87,215円  &nbsp;"
76,施工事例,施工事例4,長尺シート張り,,長尺シート工事,1,"施工手順  【工事内容】  廊下・踊り場の長尺シート貼り  クラック補修等  &nbsp;  【工事代金】  80,000円  &nbsp;  &nbsp;"
77,施工事例,施工事例4,漏水、水漏れの調査から修理まで,,漏水、水漏れ修理,1,"築40年鉄筋コンクリート建物　漏水調査から修理完了までの施工事例  水圧検査の結果　給水管から漏水の疑いが判明しました  漏水調査から修理まで　  【工事金額】302,500円（税込）"
78,施工事例,施工事例4,雨漏り修理　排水ドレン部のウレタン防水と改修ドレンで補強,,雨漏り修繕,1,"施工手順  改修内容　ドレン部補修工事  500㎜程度　工事代金44,000円"
79,施工事例,施工事例4,木造住宅　ベランダのFRP防水,,防水工事,1,施工手順  改修内容　　　既存FRP 防水&rarr; FRP防水　1PLY  10㎡　工事代金137500円
80,施工事例,施工事例4,ベランダ塗装,,外壁塗装,1, 素材が鋼板と鉄骨のベランダを塗装&nbsp; &nbsp;錆止め＋ファインウレタン（白系）2回塗り  １ヶ所33000円&times;12ヶ所
81,施工事例,施工事例4,廊下、階段、長尺シート張り,,長尺シート工事,1, 集合住宅（ハイツ）  鉄骨階段&rarr;塗装&rarr;長尺シート張り  &nbsp;
82,施工事例,施工事例4,ECP板のシーリング打ち替えと新設,,シーリング工事,1, 集合住宅　2F廊下  セメント成形版　伸縮目地シーリング打ち替え
83,施工事例,施工事例4,ウレタン防水　通気緩衝工法,,防水工事,1,ウレタン防水　通気緩衝工法  
84,施工事例,施工事例5,門柱・ブロック塗装,,外壁塗装,1, 
85,施工事例,施工事例5,外壁杉板貼替＋外壁塗装,,外壁塗装,1, 外壁壁張り替え工事と外壁塗装工事  工事代金予算￥1749000  2F部分外壁張り替え　34㎡/632500円＋足場工事350㎡/230000円　外壁塗装650000円（付帯部含む）＋防水工事23
86,施工事例,施工事例5,ウレタン防水,,防水工事,1, 既存板金バルコニー　　（あまり見ることがありませんが、既設はブリキで制作したバルコニーです）  工事代金　￥180000円　ウレタン防水　使用メーカー　田島ルーフィング　高強度ウレタンのGO-ZIN
87,施工事例,施工事例5,屋根塗装,,外壁塗装,1, 
88,施工事例,施工事例5,屋根防水の点検,,雨漏り修繕,1, 雨漏り修繕の防水工事が終わって  それで終わり、「何の心配もありません」ということはありません  &nbsp;
89,施工事例,施工事例5,屋根から雨漏りで雨漏り調査,,雨漏り調査,1,既存アスファルト防水  今回火災保険が適応されましたので、先行して足場工事をしました。  &nbsp;
90,施工事例,施工事例5,摂津市　外壁塗装、屋根塗装,,外壁塗装,1, リスペックは、外壁塗装、屋根塗装、屋根工事、防水工事、足場工事に特化して工事を行っている建築工事会社です。  &nbsp;
91,施工事例,施工事例5,奈良県で雨漏り調査,,雨漏り調査,1, 屋上の上がり雨漏りの調査をしましたが、  リスペック自慢の雨漏り検知器では  あまり反応がみられませんでした。  &nbsp;  &nbsp;
92,施工事例,施工事例5,電気抵抗を利用した雨漏り検知器の威力,,雨漏り調査,1, リスペックの雨漏り調査は一般的ではありません  電気抵抗を利用した雨漏り検知器を使用して、雨漏りの原因を追求します  &nbsp;
93,施工事例,施工事例5,大阪府松原市でベランダの雨漏り修繕,,雨漏り修繕,1,ベランダ防水  
94,施工事例,施工事例5,大阪府箕面市でタキロンの長尺シートを施工,,防水工事,1,ビフォーアフター  
95,施工事例,施工事例5,大東市で外壁塗装と屋根塗装の工事,,外壁塗装,1,大東市　戸建て住宅  
96,施工事例,施工事例6,鉄骨造のALC壁の雨漏り調査,,雨漏り調査,1,大阪市のマンション、ビルオーナー様へ　雨漏り調査の案内  &nbsp;  &nbsp;
97,施工事例,施工事例6,大阪市でシーリング防水の施工,,防水工事,1,サイディング版間目地を打ち替え  
98,施工事例,施工事例6,大阪府交野市で雨漏り対策,,雨漏り修繕,1,ベランダ　ポリマーセメント防水  既存ゴムシート防水&rarr;ポリマーセメント防水　通気緩衝工法  &nbsp;
99,施工事例,施工事例6,摂津市外壁塗装,,外壁塗装,1,ビフォーアフター  
100,施工事例,施工事例6,陸屋根のシート防水工事,,防水工事,1,シート防水工事  
101,施工事例,施工事例6,大東市の屋上防水塩ビシート防水,,防水工事,1,ビフォーアフター  屋上防水　塩ビシート防水  既存ゴムシート防水&rarr;塩ビシート防水　機械固定  &nbsp;  &nbsp;
102,施工事例,施工事例6,ベランダの塩ビシート防水,,防水工事,1,ビフォーアフター  ベランダ工事の様子  &nbsp;
103,施工事例,施工事例6,アスファルト防水常温工法　ガムクール,,防水工事,1,既存アスファルト防水  屋上　330㎡　　場所　堺市中区  &nbsp;  &nbsp;
104,施工事例,施工事例6,大阪市　塩ビシート防水　機械的固定工法,,防水工事,1,既存アスファルト防水  屋上　100㎡　　場所　大阪市浪速区  &nbsp;  &nbsp;
105,施工事例,施工事例6,交野市　外壁塗装,,外壁塗装,1, 外壁塗装　場所　交野市
106,施工事例,施工事例6,奈良県外壁塗装,,外壁塗装,1, 外壁塗装　場所　奈良県
107,施工事例,施工事例6,四條畷市外壁塗装,,外壁塗装,1, 
108,施工事例,施工事例7,戸建て　外壁塗装工事,,外壁塗装,1, 外壁180㎡
109,施工事例,施工事例7,屋上防水と外壁塗装,,外壁塗装,1, 屋上防水工事100㎡、塗装工事230㎡　　場所　交野市  &nbsp;
110,施工事例,施工事例7,パナホームの外壁塗装改修工事,,外壁塗装,1, 外壁塗装&nbsp; 150㎡　　場所　枚方市
111,施工事例,施工事例7,高槻市塗装工事,,外壁塗装,1, 屋根塗装56㎡、外壁塗装245㎡　　場所　高槻市
112,施工事例,施工事例7,高槻市　屋根塗装工事,,外壁塗装,1, 屋根塗装130㎡、外壁塗装170㎡　　場所　高槻市
113,施工事例,施工事例7,門真市　屋根板金工事,,雨漏り修繕,1, 屋上20㎡　樋交換　屋根板金　　場所　門真市
114,施工事例,施工事例7,塗膜防水工事,,雨漏り修繕,1, ベランダ防水　場所　交野市
115,施工事例,施工事例7,ビフォーアフター外壁塗装,,外壁塗装,1, 
116,施工事例,施工事例7,ダイナミックトップで外壁塗装,,外壁塗装,1, 外壁塗装165㎡　　場所　四條畷市
117,施工事例,施工事例7,シーリング打ち替え後 外壁塗装と屋根塗装,,外壁塗装,1, 外壁塗装　屋根塗装　場所　奈良県生駒市  &nbsp;  &nbsp;
118,施工事例,施工事例7,外壁塗装と屋根塗装とバルコニーウレタン防水,,外壁塗装,1, 外壁塗装　　場所　枚方市
119,施工事例,施工事例7,枚方市　外壁塗装と屋根塗装とバルコニーウレタン防水,,外壁塗装,1, 
120,施工事例,施工事例8,大阪府枚方市外壁塗装と屋根塗装,,外壁塗装,1, 外壁塗装　屋根塗装　場所　枚方市
121,施工事例,施工事例8,枚方市サイディング塗り替え,,外壁塗装,1, 外壁塗装　屋根塗装　場所　四條畷市
122,施工事例,施工事例8,モルタル壁塗り替え,,外壁塗装,1, 外壁塗装　屋根葺き替え工事　場所　枚方市
123,施工事例,施工事例8,交野市塗り替え,,外壁塗装,1, 外壁塗装　屋根塗装　　場所　交野市
124,施工事例,施工事例8,オートンイクシード打ち替え,,外壁塗装,1, 
